"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"all_taxa","A",2024-03-06,"model","root","microclimate_1",1.363,0.5662,0,0.35,0.24,"observed",-0.02075,0.0850939388032581,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-06,"model","root","microclimate_2",0.0241,0.0416,0.7186,0.35,0.24,"observed",-0.01921,0.0920224394831014,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-06,"model","fauna","microclimate_1",0.9381,0.4085,0,0.43,0.13,"observed",-0.03449,0.10745905903376,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-06,"model","fauna","microclimate_2",0.1747,0.3165,2e-04,0.43,0.13,"observed",-0.00819,0.0684072626184338,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-06,"model","fauna","root",0.1097,0.115,0.0422,0.43,0.13,"observed",0.03368,0.110385933505087,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-07,"model","root","microclimate_1",1.3556,0.5409,0,0.36,0.25,"observed",-0.016175,0.082084249883564,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-07,"model","root","microclimate_2",-0.0071,-0.0116,0.919,0.36,0.25,"observed",-0.019105,0.0892313756183151,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-07,"model","fauna","microclimate_1",0.9753,0.4179,0,0.43,0.14,"observed",-0.030895,0.10555929476141,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-07,"model","fauna","microclimate_2",0.1729,0.3048,4e-04,0.43,0.14,"observed",-0.00973,0.0698144088581328,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-07,"model","fauna","root",0.1198,0.1287,0.0252,0.43,0.14,"observed",0.027425,0.102122387230637,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-08,"model","root","microclimate_1",1.724,0.611,0,0.38,0.25,"observed",-0.0193,0.0784116734059144,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-08,"model","root","microclimate_2",0.074,0.1109,0.3439,0.38,0.25,"observed",-0.021965,0.0814664624247303,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-08,"model","fauna","microclimate_1",0.9069,0.3841,0,0.47,0.13,"observed",-0.032315,0.100041698016903,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-08,"model","fauna","microclimate_2",0.154,0.2759,0.0014,0.47,0.13,"observed",-0.01446,0.0756508350390481,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-08,"model","fauna","root",0.1311,0.1566,0.0083,0.47,0.13,"observed",0.023155,0.0881290290605649,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-09,"model","root","microclimate_1",1.7354,0.5741,0,0.35,0.24,"observed",-0.02296,0.0863898410206834,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-09,"model","root","microclimate_2",0.0462,0.0689,0.5747,0.35,0.24,"observed",-0.021885,0.0763708009440919,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-09,"model","fauna","microclimate_1",0.7833,0.3139,1e-04,0.51,0.12,"observed",-0.02776,0.103626217979002,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-09,"model","fauna","microclimate_2",0.1407,0.2543,0.0019,0.51,0.12,"observed",-0.016435,0.075975136341472,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-09,"model","fauna","root",0.1657,0.2007,4e-04,0.51,0.12,"observed",0.02371,0.0881523077884014,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-10,"model","root","microclimate_1",1.9265,0.5771,0,0.37,0.24,"observed",-0.025815,0.0845886596542661,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-10,"model","root","microclimate_2",0.07,0.0988,0.3963,0.37,0.24,"observed",-0.022495,0.0794706796312491,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-10,"model","fauna","microclimate_1",0.7785,0.2879,3e-04,0.54,0.13,"observed",-0.017815,0.103190050902513,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-10,"model","fauna","microclimate_2",0.1361,0.2373,0.0029,0.54,0.13,"observed",-0.012235,0.0817723236862732,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-10,"model","fauna","root",0.1922,0.2372,0,0.54,0.13,"observed",0.021955,0.0880827510146895,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-11,"model","root","microclimate_1",1.9269,0.5414,0,0.31,0.22,"observed",-0.031865,0.0851687938588332,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-11,"model","root","microclimate_2",0.0794,0.1096,0.3547,0.31,0.22,"observed",-0.02185,0.0801841794344679,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-11,"model","fauna","microclimate_1",0.7524,0.2692,5e-04,0.54,0.12,"observed",-0.016385,0.10655342754249,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-11,"model","fauna","microclimate_2",0.136,0.2391,0.0032,0.54,0.12,"observed",-0.011405,0.0806124286812818,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-11,"model","fauna","root",0.1771,0.2255,1e-04,0.54,0.12,"observed",0.026805,0.0917989420590341,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-12,"model","root","microclimate_1",1.9531,0.4925,0,0.32,0.19,"observed",-0.02402,0.0877360731188477,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-12,"model","root","microclimate_2",0.0578,0.0773,0.5143,0.32,0.19,"observed",-0.024605,0.0734287945456076,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-12,"model","fauna","microclimate_1",0.7388,0.245,0.0021,0.52,0.13,"observed",-0.010685,0.0998309585723471,"microclimate_1 -> fauna",3,"Spring"
